total: 585
ok_export: 585
watertight_true: 569
failed: 0

data0493_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0493_mask_watertight.obj
data0495_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0495_mask_watertight.obj
data0496_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0496_mask_watertight.obj
data0497_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0497_mask_watertight.obj
data0499_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0499_mask_watertight.obj
data0501_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0501_mask_watertight.obj
data0502_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0502_mask_watertight.obj
data0503_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0503_mask_watertight.obj
data0504_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0504_mask_watertight.obj
data0505_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0505_mask_watertight.obj
data0507_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0507_mask_watertight.obj
data0508_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0508_mask_watertight.obj
data0509_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0509_mask_watertight.obj
data0510_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0510_mask_watertight.obj
data0511_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0511_mask_watertight.obj
data0515_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0515_mask_watertight.obj
data0518_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0518_mask_watertight.obj
data0519_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0519_mask_watertight.obj
data0521_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0521_mask_watertight.obj
data0522_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0522_mask_watertight.obj
data0523_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0523_mask_watertight.obj
data0524_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0524_mask_watertight.obj
data0530_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0530_mask_watertight.obj
data0531_mask.obj: ok, watertight: False, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0531_mask_watertight.obj
data0532_mask.obj: ok, watertight: False, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0532_mask_watertight.obj
data0533_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0533_mask_watertight.obj
data0534_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0534_mask_watertight.obj
data0537_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0537_mask_watertight.obj
data0538_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0538_mask_watertight.obj
data0539_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0539_mask_watertight.obj
data0540_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0540_mask_watertight.obj
data0541_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0541_mask_watertight.obj
data0542_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0542_mask_watertight.obj
data0543_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0543_mask_watertight.obj
data0544_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0544_mask_watertight.obj
data0545_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0545_mask_watertight.obj
data0546_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0546_mask_watertight.obj
data0547_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0547_mask_watertight.obj
data0548_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0548_mask_watertight.obj
data0550_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0550_mask_watertight.obj
data0551_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0551_mask_watertight.obj
data0552_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0552_mask_watertight.obj
data0553_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0553_mask_watertight.obj
data0554_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0554_mask_watertight.obj
data0556_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0556_mask_watertight.obj
data0557_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0557_mask_watertight.obj
data0558_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0558_mask_watertight.obj
data0559_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0559_mask_watertight.obj
data0560_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0560_mask_watertight.obj
data0561_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0561_mask_watertight.obj
data0562_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0562_mask_watertight.obj
data0563_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0563_mask_watertight.obj
data0564_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0564_mask_watertight.obj
data0565_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0565_mask_watertight.obj
data0566_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0566_mask_watertight.obj
data0567_mask.obj: ok, watertight: False, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0567_mask_watertight.obj
data0568_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0568_mask_watertight.obj
data0569_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0569_mask_watertight.obj
data0570_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0570_mask_watertight.obj
data0571_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0571_mask_watertight.obj
data0573_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0573_mask_watertight.obj
data0574_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0574_mask_watertight.obj
data0575_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0575_mask_watertight.obj
data0576_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0576_mask_watertight.obj
data0577_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0577_mask_watertight.obj
data0578_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0578_mask_watertight.obj
data0579_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0579_mask_watertight.obj
data0580_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0580_mask_watertight.obj
data0581_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0581_mask_watertight.obj
data0582_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0582_mask_watertight.obj
data0583_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0583_mask_watertight.obj
data0584_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0584_mask_watertight.obj
data0585_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0585_mask_watertight.obj
data0586_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0586_mask_watertight.obj
data0588_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0588_mask_watertight.obj
data0589_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0589_mask_watertight.obj
data0590_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0590_mask_watertight.obj
data0591_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0591_mask_watertight.obj
data0592_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0592_mask_watertight.obj
data0593_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0593_mask_watertight.obj
data0594_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0594_mask_watertight.obj
data0595_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0595_mask_watertight.obj
data0596_mask.obj: ok, watertight: False, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0596_mask_watertight.obj
data0597_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0597_mask_watertight.obj
data0598_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0598_mask_watertight.obj
data0599_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0599_mask_watertight.obj
data0600_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0600_mask_watertight.obj
data0601_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0601_mask_watertight.obj
data0602_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0602_mask_watertight.obj
data0603_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0603_mask_watertight.obj
data0604_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0604_mask_watertight.obj
data0605_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0605_mask_watertight.obj
data0606_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0606_mask_watertight.obj
data0607_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0607_mask_watertight.obj
data0608_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0608_mask_watertight.obj
data0609_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0609_mask_watertight.obj
data0610_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0610_mask_watertight.obj
data0611_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0611_mask_watertight.obj
data0612_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0612_mask_watertight.obj
data0613_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0613_mask_watertight.obj
data0614_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0614_mask_watertight.obj
data0615_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0615_mask_watertight.obj
data0616_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0616_mask_watertight.obj
data0618_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0618_mask_watertight.obj
data0619_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0619_mask_watertight.obj
data0620_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0620_mask_watertight.obj
data0621_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0621_mask_watertight.obj
data0622_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0622_mask_watertight.obj
data0624_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0624_mask_watertight.obj
data0626_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0626_mask_watertight.obj
data0627_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0627_mask_watertight.obj
data0628_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0628_mask_watertight.obj
data0629_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0629_mask_watertight.obj
data0630_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0630_mask_watertight.obj
data0631_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0631_mask_watertight.obj
data0632_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0632_mask_watertight.obj
data0633_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0633_mask_watertight.obj
data0634_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0634_mask_watertight.obj
data0635_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0635_mask_watertight.obj
data0636_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0636_mask_watertight.obj
data0637_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0637_mask_watertight.obj
data0639_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0639_mask_watertight.obj
data0640_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0640_mask_watertight.obj
data0641_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0641_mask_watertight.obj
data0642_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0642_mask_watertight.obj
data0643_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0643_mask_watertight.obj
data0644_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0644_mask_watertight.obj
data0645_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0645_mask_watertight.obj
data0646_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0646_mask_watertight.obj
data0647_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0647_mask_watertight.obj
data0648_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0648_mask_watertight.obj
data0649_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0649_mask_watertight.obj
data0650_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0650_mask_watertight.obj
data0651_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0651_mask_watertight.obj
data0652_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0652_mask_watertight.obj
data0653_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0653_mask_watertight.obj
data0654_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0654_mask_watertight.obj
data0655_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0655_mask_watertight.obj
data0656_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0656_mask_watertight.obj
data0657_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0657_mask_watertight.obj
data0658_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0658_mask_watertight.obj
data0659_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0659_mask_watertight.obj
data0660_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0660_mask_watertight.obj
data0661_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0661_mask_watertight.obj
data0662_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0662_mask_watertight.obj
data0664_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0664_mask_watertight.obj
data0665_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0665_mask_watertight.obj
data0701_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0701_mask_watertight.obj
data0725_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0725_mask_watertight.obj
data0764_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0764_mask_watertight.obj
data0765_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0765_mask_watertight.obj
data0766_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0766_mask_watertight.obj
